county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,0,110601,0.0,0,0,0.0,0,0.0
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,16818,24891,0.6756659033385561,3620,16797,0.2155146752396261,13065,0.7778174674048938
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,5324,7612,0.6994219653179191,1369,5318,0.2574276043625423,3903,0.7339225272658895
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,8285,16510,0.5018170805572381,4791,8279,0.5786930788742601,3439,0.4153883319241454
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,0,19410,0.0,0,0,0.0,0,0.0
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,5966,12388,0.4815950920245399,1689,5962,0.28329419657832944,4229,0.7093257296209325
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,20394,33999,0.5998411717991705,8210,20365,0.4031426466977658,12021,0.5902774367787872
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,7768,13276,0.5851159987948177,4990,7765,0.6426271732131359,2732,0.3518351577591758
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,14394,22863,0.6295761711061539,6483,14381,0.4508031430359502,7818,0.5436339614769488
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,78999,114610,0.6892854026699241,30790,78863,0.3904238996741184,47469,0.6019172488999911
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,144500,207157,0.6975385818485497,90431,144166,0.6272699526934229,52024,0.36086178433195065
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,0,58146,0.0,0,0,0.0,0,0.0
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,0,150403,0.0,0,0,0.0,0,0.0
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,0,54547,0.0,0,0,0.0,0,0.0
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,0,8160,0.0,0,0,0.0,0,0.0
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,0,51891,0.0,0,0,0.0,0,0.0
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,0,15494,0.0,0,0,0.0,0,0.0
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,70389,108606,0.6481133639025468,22414,70256,0.3190332498291961,47114,0.6706046458665452
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,0,57724,0.0,0,0,0.0,0,0.0
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,12395,22697,0.5461074150768824,3069,12373,0.24804008728683424,9188,0.7425846601470945
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,821,10275,0.07990267639902676,550,821,0.6699147381242387,265,0.3227771010962241
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,0,9127,0.0,0,0,0.0,0,0.0
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,44746,67619,0.6617370857303421,15435,44685,0.34541792547834843,28855,0.6457424191563165
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,0,36801,0.0,0,0,0.0,0,0.0
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,49439,72832,0.6788087653778558,19968,49353,0.40459546532125706,28701,0.5815451948209835
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,121595,226965,0.5357433965589408,73166,121349,0.6029386315503218,46567,0.3837444066288144
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,10195,21812,0.4674032642582065,3149,10173,0.30954487368524525,6898,0.6780693993905436
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,19048,30129,0.6322148096518304,8664,19011,0.4557361527536689,10186,0.5357950660144127
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,66683,113523,0.5873963866353074,17668,66594,0.2653091870138451,48257,0.7246448629005616
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,20214,31448,0.6427753752225897,5825,20164,0.28888117437016464,14123,0.7004066653441777
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,16829,30547,0.5509215307558843,7195,16814,0.4279172118472701,9537,0.5672058998453671
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,162868,244340,0.6665629860031104,133631,162475,0.8224711494076011,27119,0.16691183258962916
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,0,35661,0.0,0,0,0.0,0,0.0
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,168925,271771,0.6215711021411409,99588,168484,0.5910828327912443,67110,0.3983167541131502
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,0,47495,0.0,0,0,0.0,0,0.0
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,95912,151635,0.6325188775678439,35346,95763,0.369098712446352,59580,0.6221609598696782
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,0,8333,0.0,0,0,0.0,0,0.0
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,0,40060,0.0,0,0,0.0,0,0.0
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,6676,11389,0.5861796470278339,3241,6671,0.4858342077649528,3403,0.5101184230250337
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,238449,383465,0.6218272854106633,150669,237941,0.6332199999159456,84933,0.35694983210123515
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,0,37792,0.0,0,0,0.0,0,0.0
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,48913,82006,0.5964563568519377,19156,48836,0.3922516176591039,29015,0.594131378491277
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,29217,46373,0.6300433441873504,11593,29155,0.3976333390499057,17227,0.590876350540216
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,56625,87486,0.6472464165695082,24295,56513,0.4299010847061738,31538,0.5580662856333941
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,0,15007,0.0,0,0,0.0,0,0.0
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,18295,33189,0.5512368555846817,10458,18265,0.5725704900082125,7566,0.41423487544483983
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,0,3171,0.0,0,0,0.0,0,0.0
