,county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
0,Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,37099,72341,0.5128350451334651,0,0,0.0,0,0.0
1,Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,340453,942747,0.36112870154983256,0,0,0.0,0,0.0
2,Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,28848,44820,0.6436412315930389,0,0,0.0,0,0.0
3,Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,63619,116918,0.5441334952701894,0,0,0.0,0,0.0
4,Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,26973,34238,0.787808867340382,0,0,0.0,0,0.0
5,Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,73043,272198,0.268345101727419,0,0,0.0,0,0.0
6,Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,53610,80499,0.6659710058510043,0,0,0.0,0,0.0
7,Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,25049,38861,0.6445793983685443,0,0,0.0,0,0.0
8,Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,141693,488074,0.2903104857050365,0,0,0.0,0,0.0
9,Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,78013,143225,0.5446884272997032,0,0,0.0,0,0.0
10,Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,68171,88273,0.7722746479671021,0,0,0.0,0,0.0
11,Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,2388,3112,0.7673521850899743,0,0,0.0,0,0.0
12,Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,23587,46978,0.5020860828472902,0,0,0.0,0,0.0
13,Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,73150,112093,0.6525831229425566,0,0,0.0,0,0.0
14,Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,216582,380296,0.5695090140311757,0,0,0.0,0,0.0
15,Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,15667,24383,0.6425378337366198,0,0,0.0,0,0.0
16,Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,38484,49699,0.774341536047003,0,0,0.0,0,0.0
17,Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,16805,22390,0.7505582849486377,0,0,0.0,0,0.0
18,Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,30177,39948,0.7554070291378793,0,0,0.0,0,0.0
19,Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,27651,56579,0.4887148942187031,0,0,0.0,0,0.0
20,Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,87970,187258,0.4697796622841214,0,0,0.0,0,0.0
21,Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,143472,197778,0.7254194096411127,0,0,0.0,0,0.0
22,Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,202074,425405,0.475015573394765,0,0,0.0,0,0.0
